Домен,Средний RTT (мс),Мин RTT (мс),Макс RTT (мс),Потеря пакетов (%)
google.com,61.186,59.057,64.388,0
yandex.ru,71.951,69.821,75.825,0
vk.com,56.253,54.186,58.441,0
github.com,75.428,71.823,79.175,0
wikipedia.org,98.872,91.642,106.747,0
amazon.com,0,0,0,100
microsoft.com,0,0,0,100
cloudflare.com,56.593,52.741,60.607,0
openai.com,60.368,57.108,63.857,0
bbc.co.uk,202.622,117.281,331.255,0
